UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mKSYLG3XR5,,1,2023-02-19T21:10:26Z,Andrew Edugbeke,"This is awesome! 
I love the CV prompts because am looking for a job and I need very good prompts to help me tailor my CV to the various jobs. I wouldn't mind if you can give me more of it",UCJi1--s0Muw21CyRtgOl-Qw,http://www.youtube.com/channel/UCJi1--s0Muw21CyRtgOl-Qw,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mJsu9mq2vX,,4,2023-02-19T15:50:14Z,Jack Roberts,@DruidActual 🔥,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mJss1wNo6p,,8,2023-02-19T15:49:57Z,Jack Roberts,"@Berrymedic Glad you found it helpful, its all so fascinating!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mJhqhAsibp,,2,2023-02-19T14:13:39Z,DruidActual,King,UCFePP6SDwm1iUYaSEwd6vxA,http://www.youtube.com/channel/UCFePP6SDwm1iUYaSEwd6vxA,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mJSZ7t_uky,,8,2023-02-19T11:51:18Z,Berrymedic,Wow...I just can't get enough of chat gpt. Its a wonder. Thanks for sharing the prompts too.,UCNY3zRqcWbcObKxEj2gP1bA,http://www.youtube.com/channel/UCNY3zRqcWbcObKxEj2gP1bA,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwYLNX8nzKIWat5qLt4AaABAg,1,0,2023-03-13T12:51:24Z,Fun Time,"I personally find it somewhat non precise when suggesting me what to eat for breakfast, lunch and dinner tho...",UCPydaGIDwnfuHjNHAE2qYaw,http://www.youtube.com/channel/UCPydaGIDwnfuHjNHAE2qYaw,0,,
UgwYLNX8nzKIWat5qLt4AaABAg.9nCCvX7irzK9nCI15U_M-i,,0,2023-03-13T13:35:59Z,Jack Roberts,"Yeah, it really benefits from some coercion!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwYLNX8nzKIWat5qLt4AaABAg,Fun Time
Ugz7YS9axFXfaep_eZ94AaABAg,0,0,2023-03-13T09:49:41Z,Maxine Wairimu,Thank you for sharing this GEM Jack! What about BlueWillow? Please share some hacks for us beginners. You would be a life saver,UC9htAMk_7lvmmSftVpEqS2Q,http://www.youtube.com/channel/UC9htAMk_7lvmmSftVpEqS2Q,0,,
UgzVsL3UHRLp6j8_ogd4AaABAg,0,0,2023-03-12T07:43:19Z,Gab Tabrilla,very helpful and educational. love the reverse prompting at the end,UCNyzW8voFJz8s6vCh0YwMzQ,http://www.youtube.com/channel/UCNyzW8voFJz8s6vCh0YwMzQ,0,,
Ugw79jIIcPwutkwbxa14AaABAg,0,0,2023-03-12T04:16:44Z,JD,"Chatgpt emhelped me finda list of global investors in a very distant country, gave me a set of interesting data + the names of key people. All exported in an excel friendly format. It saved me a couple of days googling... Now I need to find the email addresses and get chatgpt to wrote the intro email for me.",UCJjSccx7vA2z4Q1itZdEXzQ,http://www.youtube.com/channel/UCJjSccx7vA2z4Q1itZdEXzQ,0,,
UgzJ0exhaXWw5SFLE6N4AaABAg,0,0,2023-03-11T16:54:41Z,Salty Rad,that earned my subscription man. will come in handy one day,UC6w1DgE9CHN_cNpis2WysJQ,http://www.youtube.com/channel/UC6w1DgE9CHN_cNpis2WysJQ,0,,
UgzXg6wj-hyBYZ9ij-l4AaABAg,0,0,2023-03-10T01:34:25Z,James Van Daele,"I watched this video and immediately bought a computer so I can do this youtube story creation hack. I have always had great ideas for stories, but with the tools you showed, I can finally dring them out for everyone.",UCpoNCdKYf3EevxQNVDh42uQ,http://www.youtube.com/channel/UCpoNCdKYf3EevxQNVDh42uQ,0,,
UgxNBOQnlJDHnb3hTG14AaABAg,0,0,2023-03-09T11:04:13Z,KXH,"Fantastic video, Jack. Suscribed!",UC5aFBTiUSj9iDmM4ex7bVCA,http://www.youtube.com/channel/UC5aFBTiUSj9iDmM4ex7bVCA,0,,
Ugw6_Ld4wmGfENMeTxR4AaABAg,0,0,2023-03-09T05:36:34Z,Pine Cone,"Great resources, Jack!",UCUUFkD3Gn4SYeoUngppbc0Q,http://www.youtube.com/channel/UCUUFkD3Gn4SYeoUngppbc0Q,0,,
Ugzg19vmvylSrVBqPct4AaABAg,0,0,2023-03-08T02:38:14Z,gamer_boy2702,"bro, chatGPT literally coded a long division problem in Lua which if you didn't know is the coding language ROBLOX uses.",UCDfVUhNhY71rJZ6OfKQ82zw,http://www.youtube.com/channel/UCDfVUhNhY71rJZ6OfKQ82zw,0,,
UgzZbG68270TbHqjDeV4AaABAg,0,0,2023-03-07T22:48:54Z,James Patterson,I cannot click on your midjourney prompting link.  It’s truncated.  Wicked vídeo though,UCRC_kUJkvKot48BVoquBOgA,http://www.youtube.com/channel/UCRC_kUJkvKot48BVoquBOgA,0,,
UgycBoFCoOrA4BNYx894AaABAg,0,0,2023-03-06T17:10:24Z,Wilf Esmé,"Hey Jack, I'm new to AI and I've recently found out about Bluewillow, would you be able to create a tutorial video on how to use them?",UCLqsO-oU0PnIb7PXUzrCZ_Q,http://www.youtube.com/channel/UCLqsO-oU0PnIb7PXUzrCZ_Q,0,,
Ugx_g7x-lNp3LHrMN9p4AaABAg,1,0,2023-03-04T18:36:01Z,Erica Martin,"This is awesome, thanks for sharing!",UCcq-52rRy1KXgoy0MYL8niQ,http://www.youtube.com/channel/UCcq-52rRy1KXgoy0MYL8niQ,0,,
Ugx_g7x-lNp3LHrMN9p4AaABAg.9mqeCgq79vi9ms_fonV82e,,0,2023-03-05T12:34:55Z,Jack Roberts,My pleasure!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx_g7x-lNp3LHrMN9p4AaABAg,Erica Martin
UgytINvyaQc1vkxFYX14AaABAg,1,0,2023-03-03T10:57:06Z,Dante,I've seen a few comments about the pacing but I thought it was perfect combined with the amazing editing.,UCDa8Hc8NqV3yu1NfHIAcJYQ,http://www.youtube.com/channel/UCDa8Hc8NqV3yu1NfHIAcJYQ,0,,
UgytINvyaQc1vkxFYX14AaABAg.9mnFtebaKsd9mtTj7yavwX,,0,2023-03-05T20:53:26Z,Jack Roberts,"Hey man, thanks for the support - it means a lot! 🙏💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgytINvyaQc1vkxFYX14AaABAg,Dante
UgwyblEh6uUEhgOz-2R4AaABAg,1,0,2023-03-02T21:16:00Z,EugeneM,You have even provided prompts in the description - splendid! +sub,UCr1f0h4CmMFjjeiQJ0eAIwA,http://www.youtube.com/channel/UCr1f0h4CmMFjjeiQJ0eAIwA,0,,
UgwyblEh6uUEhgOz-2R4AaABAg.9mlmveZevBK9mtTZr9PnV_,,0,2023-03-05T20:52:02Z,Jack Roberts,"🫡 My pleasure! Welcome to the team, thank you for your support 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwyblEh6uUEhgOz-2R4AaABAg,EugeneM
UgyxlSjY-aLTgh8Cvfx4AaABAg,2,0,2023-03-02T02:46:40Z,PROBA GAMING ,lol I write some crazy long super complicated and detailed prompts hahah !,UCMXWAzNHd0h2KYbS0YLVzrw,http://www.youtube.com/channel/UCMXWAzNHd0h2KYbS0YLVzrw,0,,
UgyxlSjY-aLTgh8Cvfx4AaABAg.9mjnyehwnic9mlFfrDOcKf,,0,2023-03-02T16:16:44Z,PROBA GAMING ,"@Jack Roberts nothing as epic as your video haha. But got a lot of work done. The craziest thing it created was a children’s cartoon. It programmed the animation using Java Script, HTML and CSS and then wrote the script and shot list. It also generated the cute elephant and trees and background.",UCMXWAzNHd0h2KYbS0YLVzrw,http://www.youtube.com/channel/UCMXWAzNHd0h2KYbS0YLVzrw,1,UgyxlSjY-aLTgh8Cvfx4AaABAg,PROBA GAMING 
UgyxlSjY-aLTgh8Cvfx4AaABAg.9mjnyehwnic9mkclhcRRI9,,0,2023-03-02T10:28:00Z,Jack Roberts,Nice man! Anything interesting? 😊,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyxlSjY-aLTgh8Cvfx4AaABAg,PROBA GAMING 
UgxN8ffGlrQEsYGIFaB4AaABAg,0,0,2023-03-01T17:27:33Z,Alex Morgan,"I've joined d.id as a paid member but can't work out how to upload a photo of my own as the template for a new host. Since you did that part off camera how was that done? When I tried, Id insisted on generating a new portrait rather than one of mine from mid journey.",UC2LVgyIXMC6XkmYmUw_aLIg,http://www.youtube.com/channel/UC2LVgyIXMC6XkmYmUw_aLIg,0,,
UgyjfcquGpKmm3mJn9d4AaABAg,1,0,2023-03-01T16:15:12Z,Ema Manfred,Hey jack thanks for this! Is it ok to ask for a tutorial on prompt engineering? I'm planning to use Bluewillow in the future and need some prompt advices.,UCORwd_exiLBCcBj-NEvl8pw,http://www.youtube.com/channel/UCORwd_exiLBCcBj-NEvl8pw,0,,
UgyjfcquGpKmm3mJn9d4AaABAg.9mifhggxCUt9mkfKfbLDu7,,0,2023-03-02T10:50:23Z,Jack Roberts,"My pleasure! I'm glad you found it useful 😊 
Thank you for the suggestion - I'm going to check out BlueWillow 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyjfcquGpKmm3mJn9d4AaABAg,Ema Manfred
Ugw_SLvwVFgpFKWJBPZ4AaABAg,0,1,2023-03-01T14:26:43Z,NK,"Hmm, using ChatGPT as a guide, that's one way to use it,hmmm interesting",UCQc3Zjp3fa6hfhELOgwOoRg,http://www.youtube.com/channel/UCQc3Zjp3fa6hfhELOgwOoRg,0,,
UgxWX32aAbZLYOCLNnB4AaABAg,1,0,2023-03-01T09:58:20Z,KiemPlant,"I had subtitles enabled throughout the whole video and I'm impressed with the many different ways it could misspell ""ChatGTP"" lmao. I must have seen at least 5+ variations.",UCF7GViZzIiO7cdkPqGnMC0Q,http://www.youtube.com/channel/UCF7GViZzIiO7cdkPqGnMC0Q,0,,
UgxWX32aAbZLYOCLNnB4AaABAg.9mi-_RkECCV9mkeUQd5j7g,,0,2023-03-02T10:42:59Z,Jack Roberts,Hahaha - let's go for 7 in the next video 😆,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxWX32aAbZLYOCLNnB4AaABAg,KiemPlant
UgxgYtAZxV5N2YefDLd4AaABAg,1,0,2023-03-01T02:19:43Z,algorandom,This has been one of the most useful videos Ive seen about how to better use chatgpt. My mind has been officially blown! Take my like! Youve got a new follower here :D,UCuLbOgST92RVOt-VrnBQEgw,http://www.youtube.com/channel/UCuLbOgST92RVOt-VrnBQEgw,0,,
UgxgYtAZxV5N2YefDLd4AaABAg.9mhB5Q9TrCa9mkdN3KPs6l,,0,2023-03-02T10:33:14Z,Jack Roberts,"Thanks so much - I appreciate you 😊 
Have you had a play around yet? 
Welcome to the community 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxgYtAZxV5N2YefDLd4AaABAg,algorandom
Ugwqza4lqS9OfiXru5l4AaABAg,1,0,2023-02-28T17:51:37Z,Theresa Boza,"This is incredible, I am so glad I came across your channel. You have just won yourself a new subscriber. 😃 Please share hacks on BlueWillow next. I have heard quite a number of people talk about this tool and after doing some research, I am curious to learn more.",UCMuigwPqDZsyBZ8PdRO-oCA,http://www.youtube.com/channel/UCMuigwPqDZsyBZ8PdRO-oCA,0,,
Ugwqza4lqS9OfiXru5l4AaABAg.9mgGx4-0_mC9mkdHONKM0-,,0,2023-03-02T10:32:28Z,Jack Roberts,"Hey Theresa! Welcome to the community 🙌 
Thank you for the suggestion 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugwqza4lqS9OfiXru5l4AaABAg,Theresa Boza
UgxroNxb98JUeVRT3EJ4AaABAg,0,0,2023-02-28T14:09:52Z,Mister Foxxo,"Based on lore, the unforgivable curses are no different from any ordinary spell. But the Ministry of Magic passed legislation that those 3 spells be ""unforgivable."" There are far worse spells than those 3 in the Harry Potter universe.",UCZ5AyWGokgZR9OMAepR1cMA,http://www.youtube.com/channel/UCZ5AyWGokgZR9OMAepR1cMA,0,,
UgwC9ro0Hpg4r9fbwmd4AaABAg,1,0,2023-02-28T13:30:31Z,C Moor,"So many industries, razed.",UCcsDehHrYAou4Ro0h6Cl9fQ,http://www.youtube.com/channel/UCcsDehHrYAou4Ro0h6Cl9fQ,0,,
UgwC9ro0Hpg4r9fbwmd4AaABAg.9mfo3ctAtXk9mgeXiy9ejC,,0,2023-02-28T21:26:28Z,Jack Roberts,Any disruptive technologies brings about opportunity. I think the most important skill is the ability to find new skills 🙌,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwC9ro0Hpg4r9fbwmd4AaABAg,C Moor
UgxJnDkH7dUyoV1-HC54AaABAg,1,0,2023-02-28T13:19:02Z,Stark Leandro,great vid mate! thanks !,UC0khfZRRYO76xSSe9XWbFdw,http://www.youtube.com/channel/UC0khfZRRYO76xSSe9XWbFdw,0,,
UgxJnDkH7dUyoV1-HC54AaABAg.9mfmkSKVtcW9mge_uaz1Rb,,0,2023-02-28T21:26:54Z,Jack Roberts,Thanks! Glad you enjoyed it! 💙,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxJnDkH7dUyoV1-HC54AaABAg,Stark Leandro
Ugy4WPaGvG2hRZ9bGep4AaABAg,0,1,2023-02-28T09:18:58Z,What Should I Do Next ?,Image me getting famous,UCCgq3uPK16tUD1bWlIfhNtQ,http://www.youtube.com/channel/UCCgq3uPK16tUD1bWlIfhNtQ,0,,
UgwiWdoXYUlFSFdwEQF4AaABAg,1,0,2023-02-28T03:15:30Z,ONE Zero,"Stoppp, I dont like that my collage years are pointless cuz of a smart ass bot. Programming? GTP is gonna be making games soon, which steals code from real programmers. Ung, this sucks, thousands of dollars are going to waste cuz people will be able to do exactly what I do, but faster due to cheating!",UCR9qbUkGKqki8wHZN-GJFuw,http://www.youtube.com/channel/UCR9qbUkGKqki8wHZN-GJFuw,0,,
UgwiWdoXYUlFSFdwEQF4AaABAg.9mehg9AtwGV9mggkHoV9cV,,0,2023-02-28T21:45:48Z,Jack Roberts,"Hey man! You have a huge advantage with your skills and programming isn't going anywhere anytime soon! You can use tech like GPT to enhance your own output 🙌 
The most important skills is the ability to pick up new skills and predict what is going to be most valuable in the future 😊",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwiWdoXYUlFSFdwEQF4AaABAg,ONE Zero
Ugz-jBeiKSD8dDR5scV4AaABAg,0,0,2023-02-28T03:08:06Z,Mister Foxxo,"I tried using chatgpt for work. Its great when for rephrasing messages and making excel formulas. But when I used it to evenly group people from different branches of our office, it started making names up. Even if I tell it to stick to the list of people to group, it would still invent names that weren't in the list.",UCZ5AyWGokgZR9OMAepR1cMA,http://www.youtube.com/channel/UCZ5AyWGokgZR9OMAepR1cMA,0,,
UgwTVQSQ3Yt8nddGvnV4AaABAg,0,0,2023-02-27T23:34:20Z,AsItComesItGoes,"wow, thank you! this is a great and exciting video!",UCzkoTGYhJ-cpKRl3nC1LCew,http://www.youtube.com/channel/UCzkoTGYhJ-cpKRl3nC1LCew,0,,
Ugwd7GC1qVgSMMS1dMh4AaABAg,1,0,2023-02-27T18:53:24Z,Ganel Kumar,What prompt should I use for ChatGPT to act an expert in any particular field and help me with interview questions.,UCJ_H2ciR9YbSGNMjVhrVgbQ,http://www.youtube.com/channel/UCJ_H2ciR9YbSGNMjVhrVgbQ,0,,
Ugwd7GC1qVgSMMS1dMh4AaABAg.9mdoDaEJgEv9mdul8wVY6j,,0,2023-02-27T19:50:32Z,Jack Roberts,"Good question!

How about something like...

Forget all previous prompts. You are an interview specialist with 30 years experience. Your job is to best prepare for me for success at an interview. I am applying for [INSERT JOB] in [INSERT FIELD]. I would like you to generate a list of 10 likely questions based on the below job advert.

[ENTER JOB ADVERT]",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugwd7GC1qVgSMMS1dMh4AaABAg,Ganel Kumar
UgwxSSsbEy5YS9rXBQp4AaABAg,2,0,2023-02-27T17:04:21Z,Trey Slider,"It's important to understand that Chatgpt isn't going to be 100% accurate on that list of ""difficulties"" and if your local economy has openings for those kinds of start-ups, etc. Its better to think of it as a dreamer than a scientist. You can ask it for info and it will give you what it thinks that info is, but it's not an expert. Instead of saying ""I don't know"" it is very likely to make something up.",UCHSgUYERVEBPhhVo06GA4Hw,http://www.youtube.com/channel/UCHSgUYERVEBPhhVo06GA4Hw,0,,
UgwxSSsbEy5YS9rXBQp4AaABAg.9mdbjuHFmkc9me4xHG4XwB,,0,2023-02-27T21:28:18Z,Trey Slider,"@Jack Roberts Sure, that's the ultimate goal, right? A natural-language-access Expert System. It'd be interesting to see if chatgpt can have variants trained the same way people do stable diffusion spinoffs.",UCHSgUYERVEBPhhVo06GA4Hw,http://www.youtube.com/channel/UCHSgUYERVEBPhhVo06GA4Hw,1,UgwxSSsbEy5YS9rXBQp4AaABAg,Trey Slider
UgwxSSsbEy5YS9rXBQp4AaABAg.9mdbjuHFmkc9mduycC9noA,,0,2023-02-27T19:52:22Z,Jack Roberts,"100% right.

I'm really looking forward to when we can accelerate the data feed into these language models. You could imagine 100 start-up experts conducting reinforcement learning with a version of chatgpt for a year; and having other disciplines completing something similar also.",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwxSSsbEy5YS9rXBQp4AaABAg,Trey Slider
UgznH0zgrFFj7d_VieZ4AaABAg,1,0,2023-02-27T08:59:20Z,K4kadu,"mental health support is the last thing I'd recommend this technology for, but it's still really cool",UCsVg_Z1P60Le_uK9Wz0H5Og,http://www.youtube.com/channel/UCsVg_Z1P60Le_uK9Wz0H5Og,0,,
UgznH0zgrFFj7d_VieZ4AaABAg.9mckEXSxoNB9mdIpGEDkMe,,1,2023-02-27T14:10:18Z,Jack Roberts,"I think you're so right with mental health. It will be hard to fully understand the implications because the technology is evolving so quickly!
You've got me thinking now, It's an interesting question whether AI can even emulate empathy. 🤔",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgznH0zgrFFj7d_VieZ4AaABAg,K4kadu
Ugye0ET_eNa5LUVbWSN4AaABAg,1,0,2023-02-27T05:03:24Z,ExoticallyFoxy,i bet when russians going to get unblocked chatgpt 's net will skyrocket,UCGkqEaLxcj8NNUMnTh7I8EQ,http://www.youtube.com/channel/UCGkqEaLxcj8NNUMnTh7I8EQ,0,,
Ugye0ET_eNa5LUVbWSN4AaABAg.9mcKEV0SVAE9mdvFR_DEU_,,0,2023-02-27T19:54:48Z,Jack Roberts,"Haha, Russia is definitely like 👀",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugye0ET_eNa5LUVbWSN4AaABAg,ExoticallyFoxy
UgzLuFxvz0NpXOlmwfp4AaABAg,1,0,2023-02-26T23:27:27Z,Stef EBN,Thanks for sharing these ideas with us ! Great Video !!,UCx8rx_9pQdELeyR144ywjaA,http://www.youtube.com/channel/UCx8rx_9pQdELeyR144ywjaA,0,,
UgzLuFxvz0NpXOlmwfp4AaABAg.9mbin-xxCaO9mchbdf5ylV,,0,2023-02-27T08:36:24Z,Jack Roberts,You are so welcome!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzLuFxvz0NpXOlmwfp4AaABAg,Stef EBN
UgyiPOQRm_tgekjmfAp4AaABAg,2,0,2023-02-26T21:22:47Z,Johan Larsson,10:00 Did you loose track of what you were doing? Why didn't you use that promt to prove that what you were saying was correct?,UCdkql-ivDPBoGniD53O_OgA,http://www.youtube.com/channel/UCdkql-ivDPBoGniD53O_OgA,0,,
UgyiPOQRm_tgekjmfAp4AaABAg.9mbVWvrWz339meFdOGvVvf,,0,2023-02-27T23:01:43Z,Johan Larsson,"@Jack Roberts you were asking it what prompt it needed to output the ""I have a dream"" speach. You showed its respones but not that it actually makes the language model output what was requested.",UCdkql-ivDPBoGniD53O_OgA,http://www.youtube.com/channel/UCdkql-ivDPBoGniD53O_OgA,1,UgyiPOQRm_tgekjmfAp4AaABAg,Johan Larsson
