UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mhy4RqIqKE,,0,2023-03-01T09:36:29Z,Philip F.,Can you do same for tiktok video,UCYOrmWTW3DaTTDrJCpOgfnQ,http://www.youtube.com/channel/UCYOrmWTW3DaTTDrJCpOgfnQ,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mg79z3Glt5,,0,2023-02-28T16:26:08Z,ChatGPT Pro,can pro link not work,UChw5uXtv2XTJHHOt2JtHZLw,http://www.youtube.com/channel/UChw5uXtv2XTJHHOt2JtHZLw,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9meyiF4T_gq,,0,2023-02-28T05:44:20Z,Snjezana Ristic,Thanks! learn so much!,UCZzKqCGOUsNZxBUT1UPiwGQ,http://www.youtube.com/channel/UCZzKqCGOUsNZxBUT1UPiwGQ,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9me1nk45-hs,,0,2023-02-27T21:00:47Z,Debbie Santiago,This video gave me LIFE! I've been a secretary since 1985 and the mail merge is a feature I've  ALWAYS used. To be able to do the same on Canva to create content... LIFE!!!! Thank you!!!,UC1l_4xTRb7zjwkbuMyRVWWQ,http://www.youtube.com/channel/UC1l_4xTRb7zjwkbuMyRVWWQ,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mZyaNMLToR,,0,2023-02-25T21:47:49Z,Sandra Wilson,Love it Ronnie this will make my social media posts quicker to do many at one time for scheduling.,UCiUHiNjg-yk3i__XBBKtjfA,http://www.youtube.com/channel/UCiUHiNjg-yk3i__XBBKtjfA,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mWlF30ZZ84,,1,2023-02-24T15:53:27Z,Tokka,"I am interested in AI, this is an amazing video keep going",UCOACWtDUaHyEwNPKGshFI0Q,http://www.youtube.com/channel/UCOACWtDUaHyEwNPKGshFI0Q,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mV3rZNDRJs,,0,2023-02-24T00:06:23Z,Christine F. OHagan,"Oh cool-ish…I’m already a pre-paid pro-user for a year. 
I just am trying to learn how to create a decent website for my business. 

Thanks though. 
C. O.",UCAnAzcqunS6LQEfd9K0JmGg,http://www.youtube.com/channel/UCAnAzcqunS6LQEfd9K0JmGg,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mRlXlcp2_r,,0,2023-02-22T17:19:48Z,Amsha-Gumzo™ 2.0,Is BULK CREATE only for PAID user or they're still releasing it globally !?,UC6vMrk9cPJzL8XZYcZG83tQ,http://www.youtube.com/channel/UC6vMrk9cPJzL8XZYcZG83tQ,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mRRzlNlFjb,,1,2023-02-22T14:20:15Z,Jose De La Cuesta,This video just blew my mind.    I’m leaving Adobe Express and moving to Canva.  And I never knew chatgpt does tables :) WOW.      THANK YOU.  You got yourself a new follower .😊,UCV98ZsWiIpxxjt_uTJV-FZg,http://www.youtube.com/channel/UCV98ZsWiIpxxjt_uTJV-FZg,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mN1P_gCBn_,,2,2023-02-20T21:11:01Z,Rachel Ringstad,"I love this video and please do more of the AI with canva, this is very helpful.",UC-iixmpD2e-97VhicpuSbQw,http://www.youtube.com/channel/UC-iixmpD2e-97VhicpuSbQw,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mH9Z5VrBvW,,1,2023-02-18T14:26:47Z,Charles Brands,"Great work. Canva is great, but there are more tools on the internet. I think your channel will be even better when the focus shifts from only Canva to creating with Canva AND other tools.",UCLjeJmsds0BxLmfemrKIbiQ,http://www.youtube.com/channel/UCLjeJmsds0BxLmfemrKIbiQ,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mGts0D5bPv,,1,2023-02-18T12:00:57Z,RESHMI CHAKRABORTY,"Is the bulk create option, also a pro version option as I can't find this option in my canva profile",UCPmvcsns2ZpyinDOjk7cRbA,http://www.youtube.com/channel/UCPmvcsns2ZpyinDOjk7cRbA,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mGtZxbX_Zg,,0,2023-02-18T11:58:21Z,RESHMI CHAKRABORTY,"Great video, please keep surprising us.",UCPmvcsns2ZpyinDOjk7cRbA,http://www.youtube.com/channel/UCPmvcsns2ZpyinDOjk7cRbA,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mGrax6Mx8j,,5,2023-02-18T11:41:09Z,A M,"Hey Ronny I've seen some amazing videos from you on tech and design, and I have a request that I think would be a game-changer for so many people! Can you please make a video on how to create a stunning resume using ChatGPT and Canva? I know I'm not alone in wanting to stand out in a competitive job market, and I think your expertise in both AI and graphic design would be the perfect combination to show us all how to achieve that. I can't wait to see what you come up with! 💻👨‍💻 #ResumeRevolution #ChatGPT #Canva""
PEPOLE LIKE IF YOU AGREE WITH ME ❤",UCXd5ogPaDV9wTCJJbihdS0A,http://www.youtube.com/channel/UCXd5ogPaDV9wTCJJbihdS0A,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mFnz_8zpV7,,1,2023-02-18T01:50:19Z,Wellness With-in,Love love it - keep up the good work,UCY0VEuSjb57SDCgfGozer0g,http://www.youtube.com/channel/UCY0VEuSjb57SDCgfGozer0g,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
Ugwgu6R4mIkuHC2Puvd4AaABAg,0,0,2023-03-14T07:10:20Z,K10,Cant you schedule posts on canva too? So you could make posts and then schedule them too? Or does it only work with pinterest?,UCW4Ac5_FiBNMhDDguewrI3Q,http://www.youtube.com/channel/UCW4Ac5_FiBNMhDDguewrI3Q,0,,
UgzXPJOgQYzMQUY39kd4AaABAg,0,0,2023-03-14T05:45:20Z,Msfire_sa,"Oh my word Ron, I just found you and Dianna and I think you guys are the best. How I regret 1year wasted watching 👀 😑 them fake youtubers. Thank you so much",UC6R6YCDiZRZInTVlhzjICNA,http://www.youtube.com/channel/UC6R6YCDiZRZInTVlhzjICNA,0,,
UgymBBtczlQIADDRucp4AaABAg,0,0,2023-03-14T05:16:56Z,Joe Segal,"Great video as usual! Thank you!
How can this be done to create Instagram Reels or Youtube Shorts.
I have 50 sayings. If I create a video template that has lets say four ""pages"" which are scenes in the movie and I break up my saying across the four scene/pages, how can I use Canva Bulk creation tool to bring in those 50 sayings and create 50 different videos? If it is possible that is. I can't see how it is possible so perhaps it isn't, yet,. :) Thanks",UCV4ie0UL9_90Kb9T2EKf7Qg,http://www.youtube.com/channel/UCV4ie0UL9_90Kb9T2EKf7Qg,0,,
Ugx0Tam-W8TH4mYXbwR4AaABAg,0,0,2023-03-14T01:53:22Z,Jimmie Johnson,"That is a cool trck and thank you for sharing it. how about doing one like that, but with say shrt like  video quotes?😀👍",UC-3huA_zXRBBNznjxq5vfdA,http://www.youtube.com/channel/UC-3huA_zXRBBNznjxq5vfdA,0,,
UgwgNjfIivRKm9Y0Ui94AaABAg,0,0,2023-03-14T01:12:41Z,Museo a la Carta (Jenny Lane),"Hello... Hey, but t Is Not possible go post or Programm more than one image on every platform... That's why you post three as a video, right?",UCUDp0C33LNv9dkmHyBGcnkg,http://www.youtube.com/channel/UCUDp0C33LNv9dkmHyBGcnkg,0,,
Ugx4xBqjcFUcn3GQY0B4AaABAg,0,0,2023-03-13T22:06:21Z,Domeá Gisel,This changed the game for me! More videos like this is definitely needed and thank you for sharing all the various levels! 🎉 celebrating this content win!!!,UCFHRYMNM-aMFKd44t5uzsqw,http://www.youtube.com/channel/UCFHRYMNM-aMFKd44t5uzsqw,0,,
Ugz_hYAh27wD5dKoCJ14AaABAg,0,0,2023-03-13T19:16:13Z,Paulo C. C. Macher,you are an amazing content creator Ronny.,UCG4amZDVnvZ5swDWx4PsZXg,http://www.youtube.com/channel/UCG4amZDVnvZ5swDWx4PsZXg,0,,
UgwA-me7DZ7f6M6Zg_R4AaABAg,1,0,2023-03-13T16:09:41Z,Michael Vesely,"Do you know if you can schedule bulk posts in instagram and Facebook, or do they need to be separated out?",UCd4OzOJnqOelykx8Fx2Pitw,http://www.youtube.com/channel/UCd4OzOJnqOelykx8Fx2Pitw,0,,
UgwA-me7DZ7f6M6Zg_R4AaABAg.9nCZbqJmd8E9nCu5In1vbF,,0,2023-03-13T19:17:20Z,Design with Canva,You need to schedule to each platform separately,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwA-me7DZ7f6M6Zg_R4AaABAg,Michael Vesely
UgzkPsoEQaaDP68PmsV4AaABAg,1,0,2023-03-13T15:17:07Z,Raphael Schaad,"Awesome, thank you 😀",UCqc6n1mlcIl_pPT39cdBD3A,http://www.youtube.com/channel/UCqc6n1mlcIl_pPT39cdBD3A,0,,
UgzkPsoEQaaDP68PmsV4AaABAg.9nCTakjUKlL9nCuFEVXhUY,,0,2023-03-13T19:18:42Z,Design with Canva,You’re welcome 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzkPsoEQaaDP68PmsV4AaABAg,Raphael Schaad
UgyiHwQvuLV7R0InL5x4AaABAg,1,0,2023-03-13T15:02:40Z,sally ignitia,Thank you that beginning was awesome!,UC6_NuzawF8IxN0W1s4K_UGA,http://www.youtube.com/channel/UC6_NuzawF8IxN0W1s4K_UGA,0,,
UgyiHwQvuLV7R0InL5x4AaABAg.9nCRwveHL_d9nCuNl26vVR,,0,2023-03-13T19:19:52Z,Design with Canva,Glad you liked it!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyiHwQvuLV7R0InL5x4AaABAg,sally ignitia
Ugw5-sRgIL381LAW7h14AaABAg,1,0,2023-03-13T12:39:19Z,Gabriella Power,This was awesome thank you,UCjUET_boBetSbta0kO7K3rA,http://www.youtube.com/channel/UCjUET_boBetSbta0kO7K3rA,0,,
Ugw5-sRgIL381LAW7h14AaABAg.9nCBY33rBqh9nCHpmLfjrP,,0,2023-03-13T13:34:18Z,Design with Canva,Glad you enjoyed it Gabriella ✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw5-sRgIL381LAW7h14AaABAg,Gabriella Power
UgzusBpGXeMTP87NpsR4AaABAg,2,1,2023-03-13T08:59:38Z,Better Day by Day,Thanks. Can I use this for videos?  Would it be possible to change the video templates (instead of just image files) the same way and use different templates for differnt videos that are uploaded in bulk?  Thanks.,UClWfIPhPh1JgoOGmR6bxiLQ,http://www.youtube.com/channel/UClWfIPhPh1JgoOGmR6bxiLQ,0,,
UgzusBpGXeMTP87NpsR4AaABAg.9nBnP2k6B3w9nCE-cKsKSe,,0,2023-03-13T13:00:49Z,Better Day by Day,@Design with Canva thanks,UClWfIPhPh1JgoOGmR6bxiLQ,http://www.youtube.com/channel/UClWfIPhPh1JgoOGmR6bxiLQ,1,UgzusBpGXeMTP87NpsR4AaABAg,Better Day by Day
UgzusBpGXeMTP87NpsR4AaABAg.9nBnP2k6B3w9nC7x0H3rCu,,1,2023-03-13T12:07:54Z,Design with Canva,"I don't think this will work with video for now... at least, not with Bulk Create 🤔",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzusBpGXeMTP87NpsR4AaABAg,Better Day by Day
UgyskITLIK9Hakfo3FZ4AaABAg,2,0,2023-03-13T06:49:52Z,beatmydrum,Love this video and can’t wait to see more! Just subscribed and will look at your other videos as well. Thanks for these tips! :),UCyIuZWLdAZLGW_bU0YJFurg,http://www.youtube.com/channel/UCyIuZWLdAZLGW_bU0YJFurg,0,,
UgyskITLIK9Hakfo3FZ4AaABAg.9nBZYYnA5um9nCehT3J_KR,,0,2023-03-13T17:02:53Z,beatmydrum,@Design with Canva my pleasure darling! ☺️👏🏽🥂💃🏻,UCyIuZWLdAZLGW_bU0YJFurg,http://www.youtube.com/channel/UCyIuZWLdAZLGW_bU0YJFurg,1,UgyskITLIK9Hakfo3FZ4AaABAg,beatmydrum
UgyskITLIK9Hakfo3FZ4AaABAg.9nBZYYnA5um9nC87RWFT8n,,1,2023-03-13T12:09:28Z,Design with Canva,Thanks for subbing dear ☺️,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyskITLIK9Hakfo3FZ4AaABAg,beatmydrum
UgzzNbkcJW_onmvmevF4AaABAg,1,0,2023-03-13T06:05:07Z,Flow With Carmen,"HI Ronny, chanced upon your video and i enjoyed your tutorials!  thanks for sharing your knowledge. It is very informative, step by step and so much helpful tips ! I learned so much from it.  thank you again for your time and deep diving. ❤️🙏",UCkDUB-PhvRTn5pyfQaYeqGg,http://www.youtube.com/channel/UCkDUB-PhvRTn5pyfQaYeqGg,0,,
UgzzNbkcJW_onmvmevF4AaABAg.9nBUQpSMF8V9nC8MFC8XFb,,0,2023-03-13T12:11:29Z,Design with Canva,"My pleasure Carmen, thank you for watching 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzzNbkcJW_onmvmevF4AaABAg,Flow With Carmen
Ugx9f09hYmjNbKd1OOR4AaABAg,1,0,2023-03-13T05:21:37Z,Joanne Jensen,Great content.👍🇨🇦,UCKLORRq0zELx5oseb0eI_og,http://www.youtube.com/channel/UCKLORRq0zELx5oseb0eI_og,0,,
Ugx9f09hYmjNbKd1OOR4AaABAg.9nBPSFXfo-z9nC8Y1-txLq,,0,2023-03-13T12:13:06Z,Design with Canva,Thanks Joanne 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugx9f09hYmjNbKd1OOR4AaABAg,Joanne Jensen
UgzewBiUackbSFYE0wd4AaABAg,1,0,2023-03-13T02:54:36Z,Jim Casey Realtor,Thank You!  Wow as a total novice this was amazingly helpful.  I'm a realtor trying to learn this new world.,UCxoX5fuLKTMF4CWuEQNqgDQ,http://www.youtube.com/channel/UCxoX5fuLKTMF4CWuEQNqgDQ,0,,
UgzewBiUackbSFYE0wd4AaABAg.9nB8cPU2wg99nC8t-HnSGO,,0,2023-03-13T12:16:06Z,Design with Canva,"And you are doing great Jim! 
Learning never stops 💜",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzewBiUackbSFYE0wd4AaABAg,Jim Casey Realtor
Ugwtnu5AWjyg0UBhL9d4AaABAg,1,0,2023-03-13T01:53:15Z,EllenIsBlessed,I've used Canva for years designing graphics and an occasional video. But I never knew about any of these features! How fun. I have to admit to being a bit intimidated by the god level functions. But I did like seeing the scheduler in action because I've thought about learning it and just haven't. Enjoyable video.,UChYUy8mGyymNhfIvUDrch4g,http://www.youtube.com/channel/UChYUy8mGyymNhfIvUDrch4g,0,,
Ugwtnu5AWjyg0UBhL9d4AaABAg.9nB1bA6h88s9nC98QF0f8D,,0,2023-03-13T12:18:20Z,Design with Canva,"Thanks for the feedback Ellen, I'm glad you liked it 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwtnu5AWjyg0UBhL9d4AaABAg,EllenIsBlessed
UgxCYDWBtarM98cvADd4AaABAg,1,0,2023-03-13T00:56:26Z,moJoe,The trash singularity is almost here.,UCKvtjnMPYn3GQPDVSwwaFkA,http://www.youtube.com/channel/UCKvtjnMPYn3GQPDVSwwaFkA,0,,
UgxCYDWBtarM98cvADd4AaABAg.9nAw5xUkkJ49nC9Lmal4On,,0,2023-03-13T12:20:10Z,Design with Canva,Not sure what you mean 🤔,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxCYDWBtarM98cvADd4AaABAg,moJoe
UgyhBsSEdjO3NCbevXd4AaABAg,1,0,2023-03-13T00:27:07Z,Louisa Sirchia,More! This is extremely helpful! :D,UCjQL5UEZkdry0zTRCsqEMiw,http://www.youtube.com/channel/UCjQL5UEZkdry0zTRCsqEMiw,0,,
UgyhBsSEdjO3NCbevXd4AaABAg.9nAskIDv0ar9nC9N7LP68u,,0,2023-03-13T12:20:21Z,Design with Canva,Thank you Louisa!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyhBsSEdjO3NCbevXd4AaABAg,Louisa Sirchia
UgxVkGPqr33AlzQHds54AaABAg,1,0,2023-03-13T00:00:18Z,Joseph Oluwasegun,Wow this is so great. Thank you so much,UCIjGZ-OFLQOmqVTBfG7voUQ,http://www.youtube.com/channel/UCIjGZ-OFLQOmqVTBfG7voUQ,0,,
UgxVkGPqr33AlzQHds54AaABAg.9nApfpKBERo9nC9a89ITif,,0,2023-03-13T12:22:15Z,Design with Canva,Glad you like it!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxVkGPqr33AlzQHds54AaABAg,Joseph Oluwasegun
Ugz7OGzG4SphIRyvaLx4AaABAg,0,0,2023-03-12T23:15:20Z,Malek Nahar,Man you are GOAT !!!! Much respect and love ❤️,UCyRqkqfie-RlsjH4TgPsSFA,http://www.youtube.com/channel/UCyRqkqfie-RlsjH4TgPsSFA,0,,
UgxAS6PR_t4mn76FY7t4AaABAg,1,0,2023-03-12T21:05:26Z,MonicaAnneBooks,"Yes, I absolutely love that you are sharing tutorials like this. Thank you!!!",UC8Nd8vkHNdb8-mOrgxeZLUA,http://www.youtube.com/channel/UC8Nd8vkHNdb8-mOrgxeZLUA,0,,
UgxAS6PR_t4mn76FY7t4AaABAg.9nAWf4wgveI9nCIQK1mwCG,,0,2023-03-13T13:39:25Z,Design with Canva,You are so welcome!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxAS6PR_t4mn76FY7t4AaABAg,MonicaAnneBooks
UgyWJXWU-0p_UEPlXbF4AaABAg,0,0,2023-03-12T21:03:30Z,John Figueroa,Love it!!!!!,UCl4W0Ae7MvWUVK9Az_MUUvQ,http://www.youtube.com/channel/UCl4W0Ae7MvWUVK9Az_MUUvQ,0,,
UgwfSNgcmrPLQIMS7I14AaABAg,1,0,2023-03-12T18:17:59Z,Maestro Melcon,Wow! Those tips were amazing.,UCVBKu3buLIea1jb1aVxxrSw,http://www.youtube.com/channel/UCVBKu3buLIea1jb1aVxxrSw,0,,
UgwfSNgcmrPLQIMS7I14AaABAg.9nADVb3I4dK9nCInzOoBMu,,0,2023-03-13T13:42:47Z,Design with Canva,Glad you think so!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwfSNgcmrPLQIMS7I14AaABAg,Maestro Melcon
Ugzna3ZWekKp4rbKnVh4AaABAg,1,0,2023-03-12T17:17:57Z,Hana Alhajjar,"Great Great video, Thank you very much 👍🏻",UCquI_DAODsMoD-WDUv7SlbA,http://www.youtube.com/channel/UCquI_DAODsMoD-WDUv7SlbA,0,,
Ugzna3ZWekKp4rbKnVh4AaABAg.9nA6cyp8Iwb9nCIuf6f0O_,,0,2023-03-13T13:43:42Z,Design with Canva,You are welcome Hana 🙏✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzna3ZWekKp4rbKnVh4AaABAg,Hana Alhajjar
Ugw4i4bcYiFLRuqZnSt4AaABAg,2,0,2023-03-12T17:08:37Z,Gardening Relaxation,"After clicking Doc, it shows A Warm Welcome to Canva Doc and I can't find the + sign.   How to go to the Magic Write?  Where do you click to get the screen at about 2:30?  Wish you would show it and highlight it.",UCSi0y6tXgiWWjuUXxu2DFJA,http://www.youtube.com/channel/UCSi0y6tXgiWWjuUXxu2DFJA,0,,
Ugw4i4bcYiFLRuqZnSt4AaABAg.9nA5ZbGOSYQ9nD2T7RQ_IK,,0,2023-03-13T20:39:14Z,Gardening Relaxation,@Design with Canva it is the first time only when you click Doc.,UCSi0y6tXgiWWjuUXxu2DFJA,http://www.youtube.com/channel/UCSi0y6tXgiWWjuUXxu2DFJA,1,Ugw4i4bcYiFLRuqZnSt4AaABAg,Gardening Relaxation
Ugw4i4bcYiFLRuqZnSt4AaABAg.9nA5ZbGOSYQ9nCJ0gM4DgA,,0,2023-03-13T13:44:40Z,Design with Canva,"I’m not sure why this is happening. 
Make sure you: 
- Are in a Canva Doc (start from the “Doc” icon on the homepage)
- Are using Canva in English (account’s language)
- Search for it either with the “+” button on your page or the “/“ key to bring up Slash Magic
If none of this works feel free to get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw4i4bcYiFLRuqZnSt4AaABAg,Gardening Relaxation
Ugw3fdxHTGY_zf3sT6l4AaABAg,1,0,2023-03-12T16:02:38Z,The Digital Review,To do this you have to have a paid account,UC1wtH7bAMrP8GO8v7vxu6QQ,http://www.youtube.com/channel/UC1wtH7bAMrP8GO8v7vxu6QQ,0,,
