UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgwbGmH_3YnfO4oSAVZ4AaABAg.9lD1ehkM0lP9lEECcogAUe,,0,2023-01-23T14:38:18Z,Thunderin11,"@G H Haha, no I meant decades, it is a good enough for supplying one offs, not something you can use to built robust whole applications. Let's live and see. 🙂",UCNcDBG8969BboGJoxsoQpcA,http://www.youtube.com/channel/UCNcDBG8969BboGJoxsoQpcA,1,UgwbGmH_3YnfO4oSAVZ4AaABAg,Thunderin11
UgwbGmH_3YnfO4oSAVZ4AaABAg.9lD1ehkM0lP9lEDZBWCntJ,,1,2023-01-23T14:32:38Z,G H,"think you meant to say ""next 1 to 2 years"" not decades.",UCF4L-m4Z6XpQ0GCTUzATPUg,http://www.youtube.com/channel/UCF4L-m4Z6XpQ0GCTUzATPUg,1,UgwbGmH_3YnfO4oSAVZ4AaABAg,Thunderin11
UgwIJhjt2bDw_5J-Z9x4AaABAg,0,1,2023-01-23T02:01:52Z,Ed Albanese,"Humans still need to make decisions and fix things.  AI is a great tool, and that's all it is a tool.",UCGqKsS50YNYqf0ODwKcAPog,http://www.youtube.com/channel/UCGqKsS50YNYqf0ODwKcAPog,0,,
UgxU-vtVBjq0bu1DHWV4AaABAg,0,0,2023-01-23T01:12:30Z,Mr Stud,it's designed anti hindu ..how shameless,UC2Mdy0wcBhNI_stXEp_6sdQ,http://www.youtube.com/channel/UC2Mdy0wcBhNI_stXEp_6sdQ,0,,
UgyYzpIX-fRLRzGudyB4AaABAg,0,1,2023-01-22T22:40:52Z,Rg 1,"Awesome, don't need staff to make reports anymore, can just get the AI to do it for me. Huge savings to pass onto the customer and contribute to deflation.

Just need to offset deflation with UBI and we're on our way to freedom",UCjwOoyYnPVwKxjtQWjvapqw,http://www.youtube.com/channel/UCjwOoyYnPVwKxjtQWjvapqw,0,,
UgwhI66FWefzx080vuh4AaABAg,0,2,2023-01-22T22:39:04Z,Sean,Thanks for the video. Can ChatGPT create an interactive dashboard if you provide the data?,UChPRYOep0TxkTf3c9dVlXbg,http://www.youtube.com/channel/UChPRYOep0TxkTf3c9dVlXbg,0,,
UgxMavZNzufnWqP125t4AaABAg,0,31,2023-01-22T20:00:04Z,Haren Bisht,Kevin has not only provided such crucial information at such juncture when chatgpt has just begun to roll out but also helped us integrate it with excel. You are very helpful Kevin ☺️,UCbiSEVTM5Wd_hezfpzUumrw,http://www.youtube.com/channel/UCbiSEVTM5Wd_hezfpzUumrw,0,,
UgwypH_baAWkNI5Fb-d4AaABAg,0,1,2023-01-22T19:39:01Z,Lightning Pop,"Ron de Bruin, looks like spiders crawled your vba code.",UCgM0LdahsA--ClWz2eVS-eA,http://www.youtube.com/channel/UCgM0LdahsA--ClWz2eVS-eA,0,,
Ugxabi829KK5419wPHt4AaABAg,0,0,2023-01-22T19:04:33Z,Robert Harris,"Disappointed that ChatGTP didn’t automatically use the most optimized formula to perform a lookup. Offset(match()) that is. 

This is great but to be honest, doesn’t come close to the potential of a skilled human user.

Some positive about it is that it would be really helpful for beginners who don’t know most of the important formulas. Really cool to get an example of how to perform certain actions. 

I see this as a really quick and specific google search

I said I was disappointed but I’m actually relieved that it can’t build complicated models for anyone to generate because that’s a skill that takes years and years to learn",UCDTEh9FWFSNpckxI40lv3BQ,http://www.youtube.com/channel/UCDTEh9FWFSNpckxI40lv3BQ,0,,
UgyILjNmzKEwhOIUllt4AaABAg,0,0,2023-01-22T18:43:35Z,David,SKYNET……,UCMx3MYBAirlgvfBlxMb4lMA,http://www.youtube.com/channel/UCMx3MYBAirlgvfBlxMb4lMA,0,,
UgxSLWzbUm8KAkZuQRV4AaABAg,1,1,2023-01-22T18:15:36Z,JJ Donovan,And this is better than Google Search because.....,UCsbz_x3BmRbmzD2ww1uSy9Q,http://www.youtube.com/channel/UCsbz_x3BmRbmzD2ww1uSy9Q,0,,
UgxSLWzbUm8KAkZuQRV4AaABAg.9lC2HHix0z09lHZf3a4Qmr,,0,2023-01-24T21:43:32Z,fred barnes,"Marginally faster if it is built into excel,  except you will keep having to use it because you will never learn",UCPDCos8yy569FUj3eOJbkLw,http://www.youtube.com/channel/UCPDCos8yy569FUj3eOJbkLw,1,UgxSLWzbUm8KAkZuQRV4AaABAg,JJ Donovan
UgyUzTLNIYP9bjbRY1Z4AaABAg,0,0,2023-01-22T17:36:17Z,Harold S. Goldsmith,It's too bad that no one can get access to Chatgpt. Been down for a while. Save the hype.,UCn2Ze8CF0c7bEq1r0ff6ovw,http://www.youtube.com/channel/UCn2Ze8CF0c7bEq1r0ff6ovw,0,,
UgwS5AcC3ZoOoa2fZWh4AaABAg,0,1,2023-01-22T17:25:30Z,Anupam Yadav,Great video,UCrmMO0RYnThwLpGB0m3DQxw,http://www.youtube.com/channel/UCrmMO0RYnThwLpGB0m3DQxw,0,,
UgyMnIWL80mkJGGNwnp4AaABAg,0,0,2023-01-22T14:45:37Z,zkTuring,"They already announced ""Microsoft Considers Investing $10 Billion In OpenAI, Maker Of ChatGPT: Here’s What It Means For Investors"". Would be a smart move for the UX, hope they don't take complete control over it.",UCR0z56WtTk8oxHlfjFEh9jw,http://www.youtube.com/channel/UCR0z56WtTk8oxHlfjFEh9jw,0,,
UgxjoNy-deYvWCN_vkx4AaABAg,0,1,2023-01-22T13:55:38Z,Patrick Loiseleur,Very impressive !!,UCwcslLAutoi2aQpARmeYoFQ,http://www.youtube.com/channel/UCwcslLAutoi2aQpARmeYoFQ,0,,
UgwUO2weJVTGdrbhYd54AaABAg,0,0,2023-01-22T13:40:17Z,ARC,"2022: ChatGPT help you do your Job.
2025: ChatGPT takes away your job.",UCsAk6LpOGg49wjMToI6_rjw,http://www.youtube.com/channel/UCsAk6LpOGg49wjMToI6_rjw,0,,
UgwTnNhmFPtlrzkqQJF4AaABAg,0,2,2023-01-22T13:37:52Z,P Wells,"Fantastic vid. Amazing how far AI has come already. And as far as I know, it wasn't trained to learn Excel or other languages either. As an ex sw developer your last example was quite frankly alarming... in a good way.",UC8ih0Qp3Gjat55gORYLawCw,http://www.youtube.com/channel/UC8ih0Qp3Gjat55gORYLawCw,0,,
Ugz-LwHI7HvC_IUHpA14AaABAg,0,0,2023-01-22T13:32:37Z,H A,Thanks for sharing - but you can still get the same helpful info from within Excel Help pages. ChatGPT is a good enhancer I guess.,UCexJZCWVWgpFV_sgge1lEMg,http://www.youtube.com/channel/UCexJZCWVWgpFV_sgge1lEMg,0,,
Ugx--vSgAtFUnLSZnAR4AaABAg,0,0,2023-01-22T12:54:56Z,Dewansh Bhajane,Thanks bro. It just saved me in my office work,UCEQSo9m_yI45agNJ0HpfCSA,http://www.youtube.com/channel/UCEQSo9m_yI45agNJ0HpfCSA,0,,
UgwGTEPZ3Ay-rMgLdUV4AaABAg,0,6,2023-01-22T11:55:49Z,AI Copywriting Creators,I have been using ChatGPT to check both formula and coding with great success.,UCf1ywYXwECEQuwX1I7i7JCg,http://www.youtube.com/channel/UCf1ywYXwECEQuwX1I7i7JCg,0,,
UgwPDTP2UNo2uGDyfVZ4AaABAg,0,0,2023-01-22T06:10:01Z,Gopi krishna,So smart most regular things can be done by it awe,UCx3P90O6zXYOd5eybSPMw6A,http://www.youtube.com/channel/UCx3P90O6zXYOd5eybSPMw6A,0,,
UgwSdFh3gVRWJ5M2Vox4AaABAg,0,1,2023-01-22T04:02:33Z,Information Wo Wiase,Amazing video!,UCQeXVWtX92Ic3zL6kXSfTvQ,http://www.youtube.com/channel/UCQeXVWtX92Ic3zL6kXSfTvQ,0,,
UgwntNMtgkDRKn3uphl4AaABAg,0,0,2023-01-21T23:25:28Z,Jesus Moreno,wouuuuuuuuuuuuuuuuu .... yuo are awesome man ... muchas gracias Kevin!,UCT7GHpHMUKJRFsYlECORatw,http://www.youtube.com/channel/UCT7GHpHMUKJRFsYlECORatw,0,,
UgyasZX9wQNWwWpsuZ14AaABAg,0,3,2023-01-21T19:31:08Z,R asraster,Outstanding. Great material and you are a great teacher.,UC-rMurLkjqDz0a9fZx5uNhQ,http://www.youtube.com/channel/UC-rMurLkjqDz0a9fZx5uNhQ,0,,
UgzYD1imAEsx7N8I2XZ4AaABAg,1,1,2023-01-21T19:13:19Z,gorflunk,"This does NOT help you improve your Excel skills.  It just makes you dependent on another reference, much like how most folks simply use Google to tell them what to use.  It's a crutch.  Learn how to speak Excel and you can come up with your own solutions.",UCXOx6lzHD6NMlwamVWea1gw,http://www.youtube.com/channel/UCXOx6lzHD6NMlwamVWea1gw,0,,
UgzYD1imAEsx7N8I2XZ4AaABAg.9l9_5D1-S0n9lD00709OIp,,0,2023-01-23T03:15:01Z,Thunderin11,EXACTLY! Well said!,UCNcDBG8969BboGJoxsoQpcA,http://www.youtube.com/channel/UCNcDBG8969BboGJoxsoQpcA,1,UgzYD1imAEsx7N8I2XZ4AaABAg,gorflunk
Ugy3jCxBUVQP9Ntyc_l4AaABAg,0,0,2023-01-21T18:54:56Z,*Shankar*,Instead typing in chatgpt we get answers here in Excel fast. Tell the advance excel skills using chatgpt,UCTVpCrOMpRhp8KCgueDI3XA,http://www.youtube.com/channel/UCTVpCrOMpRhp8KCgueDI3XA,0,,
UgwD0qjo6AF_lHUd5jx4AaABAg,0,1,2023-01-21T17:44:39Z,mortician6,this is awesome!,UCumOGjW49a2bHu7iC58r7VQ,http://www.youtube.com/channel/UCumOGjW49a2bHu7iC58r7VQ,0,,
Ugz27yftrUNKff1wEjZ4AaABAg,0,0,2023-01-21T15:54:04Z,dagi35,hey bro I live in Ethiopia. I can't access Chat-Gpt because it not available in my country. what should I Do? please!!!!!,UCsCSnfOlX7yeJbhCGWGimBQ,http://www.youtube.com/channel/UCsCSnfOlX7yeJbhCGWGimBQ,0,,
Ugwi5zC9f1O-I3AfBj14AaABAg,0,0,2023-01-21T14:30:18Z,Rothberg,How do I get Chat GPT do design a building?,UCF-epMIeMHgbNT-PSm6kUtA,http://www.youtube.com/channel/UCF-epMIeMHgbNT-PSm6kUtA,0,,
UgwYL_8lP_WsGYLBiuB4AaABAg,0,0,2023-01-21T11:35:59Z,SpaceXtreme,Now I’m very serious about opening a cookie business,UCZtB-tIq0mBaLDj3bfM-0uA,http://www.youtube.com/channel/UCZtB-tIq0mBaLDj3bfM-0uA,0,,
UgzC3acXy4eP066_J214AaABAg,0,2,2023-01-21T11:08:28Z,Mr.Sameh Khafagy,Thanks Kevin for your effort. Unfortunately I can not open ChatGPT in my country because it is not available. I wish you can show me a way to solve this problem. I tried to use VPN but it is not working because ChatGPT asks for phone verification. I tried virtual numbers but is not working.,UCZ-S_kLHXkAvRrZP5mWF_ZQ,http://www.youtube.com/channel/UCZ-S_kLHXkAvRrZP5mWF_ZQ,0,,
UgwgKVxoWfiehOwS_G54AaABAg,0,0,2023-01-21T10:29:24Z,Nam Ha,thanks,UCxM8v0txd2TOIUYOQBZhyWg,http://www.youtube.com/channel/UCxM8v0txd2TOIUYOQBZhyWg,0,,
UgwppYL0bonliGcMijR4AaABAg,0,0,2023-01-21T09:36:06Z,LTI W,you're basically my chatgpt,UC1j0VYMsHJU5uOxV0P3c-VA,http://www.youtube.com/channel/UC1j0VYMsHJU5uOxV0P3c-VA,0,,
UgyPeekTwCXTJYmB-y94AaABAg,0,0,2023-01-21T05:00:54Z,Incognito Gaming,Hi Kevin. Do you have a video about transferring multiple pdf and excel files on multiple folders using multiple filepaths on excel? Thanks.,UCFAEl7HuXBjKH8AHyrohZrg,http://www.youtube.com/channel/UCFAEl7HuXBjKH8AHyrohZrg,0,,
UgxU0HZQQru79mbaKmZ4AaABAg,1,1,2023-01-21T04:30:06Z,Brent House,"this is awesome, i'm going to become a excel pro now CHEERS!",UCrU2FisxcypmtfW49qXJbNw,http://www.youtube.com/channel/UCrU2FisxcypmtfW49qXJbNw,0,,
UgxU0HZQQru79mbaKmZ4AaABAg.9l8-0MEOxqq9l9QQFStgEp,,0,2023-01-21T17:48:48Z,Kevin Stratvert,Go for it!,UCfJT_eYDTmDE-ovKaxVE1ig,http://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,1,UgxU0HZQQru79mbaKmZ4AaABAg,Brent House
UgwrIRHx3Zewl1RypBl4AaABAg,0,0,2023-01-21T02:04:41Z,Arley McBlain,uncanny vaaaaaaaaalley,UCtnQvw4XmE4zg4FXsxONAqA,http://www.youtube.com/channel/UCtnQvw4XmE4zg4FXsxONAqA,0,,
UgxZKEhtqLHRNp9TGlx4AaABAg,0,0,2023-01-20T20:00:57Z,Ask Dad Why,You can get all this guidance from the help in Excel.  Where do you think ChatGPT is getting?,UC9vAo346frL-lxc93keriMA,http://www.youtube.com/channel/UC9vAo346frL-lxc93keriMA,0,,
Ugwkwjv5DY12zgq1HVR4AaABAg,0,0,2023-01-20T18:45:37Z,Roseanne Ford,ChatGPT is at capacity...says come back UGGGH,UCTOrZn-ItwqGu-B3uE_OSaw,http://www.youtube.com/channel/UCTOrZn-ItwqGu-B3uE_OSaw,0,,
UgxjvS62IpLwFPa84QF4AaABAg,0,1,2023-01-20T13:46:40Z,Miika Alatalo,"I wanted to ask how to make function calculate the sum of odd columns. AI continually failed in making the formula and also in translating it into my language.

After finally coming up with the right formula (by myself) and bc it was my first time at ChatGPT I obviously got philosophical. I tried having the AI explain it's reasoning to me. It refused to give references, broke down in error and now it refuses to talk to me. My social life is a mess...",UCnUUIoES49jFb_nS9wZ4vWA,http://www.youtube.com/channel/UCnUUIoES49jFb_nS9wZ4vWA,0,,
UgyBh_EHA53kIdepxfl4AaABAg,0,0,2023-01-20T12:37:44Z,Matthew G. Garcia,"You missed an opportunity to title this, ""Excel Your Skills 10X!"".",UC_37eujZTKwUnBPz-tp0Qrg,http://www.youtube.com/channel/UC_37eujZTKwUnBPz-tp0Qrg,0,,
Ugw14qFD21hy1bdMuuJ4AaABAg,1,1,2023-01-20T11:33:59Z,Tolga,"It is absolutely great video to show it is capabilities. However it seems that it is not suggesting the most suitable and new functions such -  Instead of Vlookup - Xlookup would better suits , Instead of Left and len combination - textafter and before functions is so easy to apply.  Also uniqufe values- the new unique array function + count would be a better option",UC3KBZhIfErEyugNjFp6gY-g,http://www.youtube.com/channel/UC3KBZhIfErEyugNjFp6gY-g,0,,
Ugw14qFD21hy1bdMuuJ4AaABAg.9l6Aj5ohvKR9llK18iY5QA,,0,2023-02-05T20:23:20Z,Alan Sloane,"Thanks for publicizing ""TEXTAFTER"" etc. I didn't know of them 🙂But it seems they only came out in Q1 2022,  so I wonder if that might be why ChatGPT doesn't know them either - its education/training ended in 2021?",UC91MNUOPGp0eT95qNbH5lRw,http://www.youtube.com/channel/UC91MNUOPGp0eT95qNbH5lRw,1,Ugw14qFD21hy1bdMuuJ4AaABAg,Tolga
UgxcGSZ0M0gWfQW-FHJ4AaABAg,0,0,2023-01-20T10:27:30Z,Abdulla Saif,"Kevin cookies is earning a lot. 😂😂
Great video as always, thanks for sharing.",UCVUk3HNwMkvcI1f20dXLWGQ,http://www.youtube.com/channel/UCVUk3HNwMkvcI1f20dXLWGQ,0,,
UgxGJAsj1fJKMeiO3El4AaABAg,0,1,2023-01-20T10:19:12Z,remind: hypocrisy insanity,"the mind, the soul, idea, intended, unreasonable, ignorance, health, pride, dream, stray, impatient, fear, serious attitude, code",UCnILKO53kMvxwDplX0QAiWQ,http://www.youtube.com/channel/UCnILKO53kMvxwDplX0QAiWQ,0,,
UgxhPjeHyofblE5hDb14AaABAg,0,0,2023-01-20T08:34:50Z,Luc,We opened Pandora’s box,UCB9Jkp43I-8EUfbiUx8WMvw,http://www.youtube.com/channel/UCB9Jkp43I-8EUfbiUx8WMvw,0,,
UgyRVF1pfoqHl1E5YQx4AaABAg,0,0,2023-01-20T05:00:31Z,Bethsy,"11:05 hi kevin, thank you for this video.. it helps.",UCt3jL49go5l9Fmg2MLsfxjQ,http://www.youtube.com/channel/UCt3jL49go5l9Fmg2MLsfxjQ,0,,
UgwD6iZ9DLLn5oeFCxx4AaABAg,0,0,2023-01-20T03:02:33Z,Andre Phillips,This thing is a game changer,UCqIzyttMc-75ViyYK4rdXTQ,http://www.youtube.com/channel/UCqIzyttMc-75ViyYK4rdXTQ,0,,
UgyoUBsXk-dNbrJjQmV4AaABAg,1,0,2023-01-19T20:19:54Z,TheCEODon,Bro if you didn’t know sum function on excel then stop using excel.,UCBpc3i7LKE09uAWPkZ-HZcg,http://www.youtube.com/channel/UCBpc3i7LKE09uAWPkZ-HZcg,0,,
UgyoUBsXk-dNbrJjQmV4AaABAg.9l4Y75fDiVX9l4Yz_peHv5,,0,2023-01-19T20:27:28Z,Kevin Stratvert,everyone has to start somewhere.,UCfJT_eYDTmDE-ovKaxVE1ig,http://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,1,UgyoUBsXk-dNbrJjQmV4AaABAg,TheCEODon
UgyOEYXzs9aeJFbcM6h4AaABAg,0,0,2023-01-19T19:11:12Z,15 MUHD. SAZALI BIN MUHD. JULKAPLI,Can you make programe that combine all A.I programe into one system?.,UCqtGmoo32HjPqIOmDZhQ0Gw,http://www.youtube.com/channel/UCqtGmoo32HjPqIOmDZhQ0Gw,0,,
UgymgwpwcETrhScUqid4AaABAg,0,0,2023-01-19T16:15:55Z,strange,Your videos are beautiful and I am one of your biggest followers on YouTube. Keep it up,UCn2irUNcwiaRGMUOHzX1AOA,http://www.youtube.com/channel/UCn2irUNcwiaRGMUOHzX1AOA,0,,
Ugw46tl5BtC1dLsiUox4AaABAg,0,0,2023-01-19T16:13:42Z,strange,"Brother, why didn't you translate the language into Arabic, because there are Arabs who follow you, and I don't understand anything in the English language, so I translate it through a program",UCn2irUNcwiaRGMUOHzX1AOA,http://www.youtube.com/channel/UCn2irUNcwiaRGMUOHzX1AOA,0,,
UgxHCbF5n32V2-Y6QxF4AaABAg,0,1,2023-01-19T15:54:05Z,Amr Soliman,you earned a new subscriber for this video. Awesome! thanks for the helpful tips,UCnAN4mkPDh9YwMqwhvY8P1A,http://www.youtube.com/channel/UCnAN4mkPDh9YwMqwhvY8P1A,0,,
UgwT74qmiwfJ3tueM594AaABAg,0,0,2023-01-19T15:52:35Z,Jammie C.,very impressive I would say because this reminds me of an idiom - take off your trousers and fart.,UCmHnY6GTr2m4XhiOHimfb2A,http://www.youtube.com/channel/UCmHnY6GTr2m4XhiOHimfb2A,0,,
UgwgnFv4t7taWkCEgaN4AaABAg,0,0,2023-01-19T11:55:03Z,Paradox Shift,I used ChatGPT to program Fanuc and Kawasaki robots.,UCFpOLlnAxFtq6BbXLyWDqTg,http://www.youtube.com/channel/UCFpOLlnAxFtq6BbXLyWDqTg,0,,
Ugzw79w2aERyWF85Zr14AaABAg,0,1,2023-01-19T07:37:34Z,TSN,Amazing!,UCyhKD0kEZvYOFyFI5kSx7rQ,http://www.youtube.com/channel/UCyhKD0kEZvYOFyFI5kSx7rQ,0,,
Ugx-mPHGvG18mXVRfN54AaABAg,0,0,2023-01-19T06:43:21Z,fromnsk,What kind of person don't know how to sum fields in excel?,UCTOcnB9zsnRtCunP0-ifXFQ,http://www.youtube.com/channel/UCTOcnB9zsnRtCunP0-ifXFQ,0,,
Ugyew7y2ygwbdG7eTiR4AaABAg,0,2,2023-01-19T00:00:13Z,Isaac Reyes,Amazing! This got me really excited! Thanks man,UC5qn9Jo3vO9iKGV3_vSzqbg,http://www.youtube.com/channel/UC5qn9Jo3vO9iKGV3_vSzqbg,0,,
UgyRC5M4hKQEWuXlyJ14AaABAg,0,0,2023-01-18T21:44:39Z,Ghost Together,"Hey ChatGPT, can you tell me the price of Sugar Cookie whose price is $3? Okay. It's =VLOOKUP(""Sugar Cookie"", A:1Bn, 2,FALSE) oh...replace n with number of rows, and thanks for letting me know the row name was ""Sugar Cookie"". I didn't know that. Thank you. Anyway. it cost $3. The amount you typed in, remember? All good now. Thank you for using my amazing AI brain. Thank you.",UCzQvgRgjjxhzEORvefubDPw,http://www.youtube.com/channel/UCzQvgRgjjxhzEORvefubDPw,0,,
Ugyj7vX8FxjLYZrgVMh4AaABAg,0,0,2023-01-18T21:25:25Z,JJ S,Gonna try this in my work. Thanks.,UCf4K-WrpBplQwxbRcdFG1zw,http://www.youtube.com/channel/UCf4K-WrpBplQwxbRcdFG1zw,0,,
Ugy3jw2qdCiArJ1UwoN4AaABAg,0,1,2023-01-18T19:54:18Z,chronicposer,this is pretty awesome.. too bad ChatGPT seems to always be at capacity for me and asks me to try again later or get notified.,UCw1huPfItXlyL77GWymdx4Q,http://www.youtube.com/channel/UCw1huPfItXlyL77GWymdx4Q,0,,
UgzRU3DGWtbJ-hoKZtZ4AaABAg,0,0,2023-01-18T19:44:29Z,OchuuTV,Omg.... this is so releaving,UC-Iaxs_NdhQ9qqej1PE9puw,http://www.youtube.com/channel/UC-Iaxs_NdhQ9qqej1PE9puw,0,,
Ugx1KcaetkuqJegvTXB4AaABAg,0,3,2023-01-18T19:07:44Z,Amazing Tech Tutorials,"Another great video Clear, concise, useful, and entertaining. Thanks Kevin.",UCEN08gDzUiS3nTs3mjwtXIA,http://www.youtube.com/channel/UCEN08gDzUiS3nTs3mjwtXIA,0,,
UgyKR3ZGiGUpC80I31d4AaABAg,0,0,2023-01-18T11:53:38Z,RameshBabu PV,"The link for excel sheet isn't working. Kevin, can you please publish the link?",UCVcBH_k6PgwFx9iv1m1XfOA,http://www.youtube.com/channel/UCVcBH_k6PgwFx9iv1m1XfOA,0,,
UgyFQa2p520axBv3O9h4AaABAg,0,0,2023-01-18T10:23:36Z,Eduardo Schneider,"Microsoft is already trying to buy GPT, so maybe it comes soon the integrated version",UCoM1JclmHFU3SvHn2lhFOuA,http://www.youtube.com/channel/UCoM1JclmHFU3SvHn2lhFOuA,0,,
Ugwdy7OgBHaBCI5o9cJ4AaABAg,0,4,2023-01-18T10:01:29Z,Saptaparni Sadhu,"Kevin, loved this one! A similar video for MS Word would be great. 🤓🤓",UCMnKw5s3GSct_YRS0Zo048A,http://www.youtube.com/channel/UCMnKw5s3GSct_YRS0Zo048A,0,,
Ugw2Yf16cnhvcTY3qxV4AaABAg,0,1,2023-01-18T04:23:07Z,ck_,Start learning to grow your own food people.. it's coming for our jobs! Wouldn't it be deliciously tragic if our tech advancements pushed us back in the middle ages (except with nuclear weapons!),UCSEkKOL0yev4w4woaJuxZCg,http://www.youtube.com/channel/UCSEkKOL0yev4w4woaJuxZCg,0,,
UgycpMYkrTdatbe-y3F4AaABAg,0,1,2023-01-18T04:16:38Z,Rickoshay,"Summing the wrong range - human input error. It would have been great to ask it to check the spreadsheet for errors.  

Reading most of the comments here, it seems that a lot of companies will be better off replacing most of their staff with AI within 10 years.",UCICnRhEutBj7Z0812doEsGw,http://www.youtube.com/channel/UCICnRhEutBj7Z0812doEsGw,0,,
UgyB8oBEfFW__VHpW8Z4AaABAg,0,0,2023-01-18T04:03:08Z,Corn Crop,"Pretty insane, i wonder if these tools will make humanity more or less intelligent as we continue to depend on them. Either way, AI will push the world towards extreme productivity.",UCW5GQBKa8zaYoTmDvCwJIAw,http://www.youtube.com/channel/UCW5GQBKa8zaYoTmDvCwJIAw,0,,
UgwjHBnUNNWzSBaSshN4AaABAg,0,0,2023-01-18T03:54:03Z,BN CAMBO,Thanks you dare,UCZF19pyte-4KEi1Ivm_BSTA,http://www.youtube.com/channel/UCZF19pyte-4KEi1Ivm_BSTA,0,,
Ugw1fOX7KBR0M4o6dpJ4AaABAg,0,0,2023-01-18T03:09:40Z,Lugas,"ChatGPT is the new chapter of tech in this world, and for some companies it might be the end of it and for some the beginning",UCz37iGaJ-P4iHw6o7H7rRnA,http://www.youtube.com/channel/UCz37iGaJ-P4iHw6o7H7rRnA,0,,
Ugxf8oyERb7xqpDj-k54AaABAg,0,0,2023-01-18T01:43:42Z,Richard Spencer,Its 10 times...not 10 X,UCCKaj1tRPqOKzMFr6YLHAjg,http://www.youtube.com/channel/UCCKaj1tRPqOKzMFr6YLHAjg,0,,
Ugx7dw57hvorNTafoNB4AaABAg,1,0,2023-01-17T23:22:45Z,henry waidan,Cooll..thanks Kevin,UCENlgE5l1Yp5HWNHz6KFkvw,http://www.youtube.com/channel/UCENlgE5l1Yp5HWNHz6KFkvw,0,,
Ugx7dw57hvorNTafoNB4AaABAg.9l-iSZM11qg9l0-2ji-d7Z,,0,2023-01-18T01:56:30Z,Kevin Stratvert,thanks for the note!,UCfJT_eYDTmDE-ovKaxVE1ig,http://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,1,Ugx7dw57hvorNTafoNB4AaABAg,henry waidan
UgzAs5UmiCLlPsQdHbx4AaABAg,1,0,2023-01-17T22:27:43Z,Jose Prithvi,Awesome thanks a lot.,UCGVbDJpbizoRDj_5yf7lyiQ,http://www.youtube.com/channel/UCGVbDJpbizoRDj_5yf7lyiQ,0,,
UgzAs5UmiCLlPsQdHbx4AaABAg.9l-c9ZXb1p99l0-Af4hQgl,,0,2023-01-18T01:57:35Z,Kevin Stratvert,No worries!,UCfJT_eYDTmDE-ovKaxVE1ig,http://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,1,UgzAs5UmiCLlPsQdHbx4AaABAg,Jose Prithvi
UgzLT_naDSOcjOKAECJ4AaABAg,1,0,2023-01-17T20:44:44Z,darthjohn0,"Microsoft recently invested $10 billion in OpenAI, ChatGPT's owner. This will eventually give Microsoft control of 49% of the company. So you might see ChatGPT in Microsoft products very soon.",UCLIZClexitx8yOllAD9VCDA,http://www.youtube.com/channel/UCLIZClexitx8yOllAD9VCDA,0,,
UgzLT_naDSOcjOKAECJ4AaABAg.9l-RNDAWBUa9l0-ayMxLkL,,0,2023-01-18T02:01:19Z,Kevin Stratvert,Smart move on Microsoft's part.,UCfJT_eYDTmDE-ovKaxVE1ig,http://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,1,UgzLT_naDSOcjOKAECJ4AaABAg,darthjohn0
Ugxf4_oD0Kcz5L7eJ7Z4AaABAg,0,0,2023-01-17T16:21:29Z,Amitava Saha,"Kevin sir  I am a huge fan of yours from Dhaka, Bangladesh 🇧🇩🇧🇩🇧🇩🇧🇩",UCbc4scXXTg2oF1rdskHkXcQ,http://www.youtube.com/channel/UCbc4scXXTg2oF1rdskHkXcQ,0,,
UgwA_uGMlPggQJu8JTh4AaABAg,0,0,2023-01-17T16:13:58Z,Shane Steven,"$108,862.210 Revenue missing! Welcome to OpenAI and the end of human error … ish",UCLxEDeb9Yu88NpryWy-TEow,http://www.youtube.com/channel/UCLxEDeb9Yu88NpryWy-TEow,0,,
Ugw0kwrXDf_nZ0HvFfZ4AaABAg,0,0,2023-01-17T15:47:05Z,whitefox,"Thanks Kevin, it doesn't seem to work with Macros for me, i'm getting a different code and can't figure it out",UCnZeOmrx_rZ7M6eWFFADuww,http://www.youtube.com/channel/UCnZeOmrx_rZ7M6eWFFADuww,0,,
UgyTHURjQunpOEAOjiZ4AaABAg,0,1,2023-01-17T13:31:42Z,Rockochamp,I really enjoy your content Kevin,UCxLtAJ3rQ7zxNBNnBrp9OEw,http://www.youtube.com/channel/UCxLtAJ3rQ7zxNBNnBrp9OEw,0,,
UgyItqqmOtVTcJnJjq14AaABAg,0,0,2023-01-17T13:17:19Z,Mr Tien Physics,"This is Microsoft 's Second Generation Paper Clip Agent to compete with the Google Search Engine, after failing with the Bing",UCVd43bd8yHsIOEzLXHFjU7g,http://www.youtube.com/channel/UCVd43bd8yHsIOEzLXHFjU7g,0,,
Ugx1EgD7gnitlJ5mmHJ4AaABAg,0,0,2023-01-17T12:59:29Z,Faheem Ullah ,Sir Your Every video is Great ad very informative.Thanks,UCtvjxthAdeS38yh0xOIuXfg,http://www.youtube.com/channel/UCtvjxthAdeS38yh0xOIuXfg,0,,
